"","Team","Total WAR","pitcher_war_sum","IP_sum","WARPerIP","batter_war_sum","PA_sum","WARPerPA"
"11","The Natural",24.275,13.2,770.35,0.0171350684753683,11.075,2458.5,0.0045047793369941
"3","Bluff Bunters",22,12.475,553.025,0.0225577505537724,9.525,2443,0.0038988948014736
"6","Team Baumgardner",21.25,5.6,563.2,0.00994318181818182,15.65,2777.25,0.00563507066342605
"4","Doubles or Nothin",20.15,2.2,315.8,0.00696643445218493,17.95,2687.5,0.00667906976744186
"12","The War Tour",20.05,8,657.05,0.0121756335134312,12.05,2326.5,0.00517945411562433
"2","Billy Heywood",19.575,10.1,663.2,0.0152291917973462,9.475,2293.75,0.00413079019073569
"1","Big Sexy",19,11.3,604.35,0.0186977744684372,7.7,2558.25,0.00300987002833969
"8","Team Ellis",18.6,6.3,614.3,0.0102555754517337,12.3,2558,0.00480844409695074
"7","Team Boyles",18.225,9.3,427.75,0.0217416715371128,8.925,2770,0.00322202166064982
"10","Tebowie Baysox",14.025,4.2,386.45,0.0108681588821322,9.825,2602.5,0.00377521613832853
"9","Team Tierney",13.75,4.475,434.875,0.010290313308422,9.275,2573,0.00360474154683249
"5","Rockford Peaches",12.4,6.575,553.85,0.0118714453371852,5.825,2607.75,0.00223372639248394
